id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.14,2014-04-24,5.0,5.0,-0.38,0.6250999920012797,0.6866666666666668,0.30147784145586703,0.02128408800262261,0.019423653388112208,178.87282033255192,13.749989754367183,155.97745097945844,27.664949879133193,198.92088833333332,33.561306755243244,268.64070898564904,0.0,94.11166666666672,0.0,481.8174000000001,40.99580197132385,125.45907142857139,0.0,55.79179333333334,2.2660364923235954,309.26111515151507,13.406199424280175,181.2962,8.484446891106103,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.3333333333333333,1.0,0.06431372549019605,33.48224444919156,14.232888888888889,20.93065,53.72814179712981,18.822333333333344,78.0296,36.65533333333333,17.2434,56.50395757575758,24.853691666666666,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-04-19,5.0,5.0,-0.19000000000000003,0.6859300255857007,0.72,0.2280350850198276,0.0987604941431573,0.020093766687986656,277.0695296606037,30.20190207856647,142.76029356060602,21.174290171682916,239.16588644688633,12.022047765748793,30.957381984283565,3.948746624306584,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,169.1307083333333,23.298035995648412,333.7983666666665,18.190196078046363,200.26800000000003,0.0,150.76798666666667,16.203046732949538,51.60666666666661,4.261419074544169,96.06233333333334,0.0,1.0,1.0,-0.8,0.8,0.06374446910602798,46.59457589017931,9.293485714285714,30.764034999999957,2.6642352941176357,18.822333333333344,78.0296,25.09181428571428,6.992976470588236,67.60683076923073,40.0536,32.99934999999999,9.596899999999989,19.212466666666668,1
AS14.17,2014-04-10,5.0,5.0,0.42000000000000004,0.3327912258458747,1.05,0.11180339887498947,0.08186483939122452,0.06825517213079058,569.4109053533447,75.15765121994147,41.49500676729692,6.3340174301333025,147.47792848748486,8.548720479753898,1042.937364102564,89.66884729186152,94.11166666666672,0.0,390.148,0.0,334.55748095238096,71.26564207928503,48.5453253968254,3.329048330139431,289.14069436676806,24.301042927655995,123.72952738738739,16.030523566763076,145.35665625000001,3.3579079402863874,61.3334,3.7387727654940455,96.06233333333334,0.0,1.0,1.0,1.0,1.0,0.09948356092183924,85.68095999918495,7.240301265822831,31.933243396226437,156.97752222222223,18.822333333333344,78.0296,50.275,19.83755,75.31309565217394,25.484550000000002,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-03-21,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.17,2014-04-13,5.0,5.0,0.48999999999999994,0.2924038303442689,1.0,0.0,0.1222250524687527,0.0695287773846425,251.3788467053802,39.716729784549706,46.405232357635086,5.6871532152616995,107.30975841176655,8.509010408833586,1027.492077991453,108.03948752408044,94.11166666666672,0.0,390.148,0.0,359.7406666666667,68.40361029621766,64.99415666666667,4.924685078060886,191.77632575227534,31.015606557231035,108.70327405405406,13.809973930595422,145.35665625000001,3.3579079402863874,66.81360000000001,3.8454970201522705,96.06233333333334,0.0,1.0,1.0,-0.2,1.0,0.07449187480732143,82.44736382656913,5.912796153846194,26.126154716981155,180.30915555555558,18.822333333333344,78.0296,25.09181428571428,10.22232,66.64391052631582,38.80545000000001,30.573033333333335,20.9362,19.212466666666668,1
AS14.29,2014-04-15,5.0,5.0,0.16,0.6542170893518451,0.8699999999999999,0.3383784863137726,0.10610311012198936,0.060098863399250135,442.3791169350699,30.618868994039182,82.54282190476187,11.620986449768054,197.53815750969073,10.59115959242568,170.0147584637964,11.106508429056598,107.46233333333338,5.970599642321431,390.148,0.0,34.10291612017722,3.370034373288605,134.26853134920646,30.090290073928163,383.53914203007537,28.106259517813257,189.12099999999998,6.411639144555783,152.86516666666668,0.0,42.692066666666676,4.0955522933489155,96.06233333333334,0.0,1.0,1.0,-0.5,1.0,0.17944383400090086,67.40349194394409,10.602219999999988,39.332077064220165,156.6507333333333,18.822333333333344,78.0296,5.503925170068022,14.497933333333355,63.332411940298535,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.30,2014-04-25,5.0,5.0,-1.2500000000000002,0.2958039891549808,1.08,0.1095445115010332,0.11799316775440169,0.021667100284581423,932.3572128074935,86.71326819520075,46.88064488004534,2.9445018247059442,465.34531143221847,40.44626475976892,1087.1076040522876,59.80984893160433,55.25509047619048,5.18218986171746,942.3292,80.09649226806377,125.45907142857139,0.0,127.10957443722943,18.409119688346063,586.8773268850058,47.50701439118022,200.26800000000003,0.0,880.6353999999999,199.31059269367827,40.566929090909085,2.080071856867664,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.16959722853582376,129.63222386683867,17.155995238095255,45.68755714285713,293.51416666666665,18.822333333333344,179.1356,25.09181428571428,29.249299999999998,58.48741818181809,58.7424,99.43053333333334,7.62158,19.212466666666668,1
AS14.09,2014-04-11,5.0,5.0,0.07999999999999999,0.48810859447463123,0.32999999999999996,0.35986108430893166,0.07359325396825403,0.04467124615429314,301.3414567009586,12.097899334282504,106.06288683760685,11.962390473360989,177.42738694699005,7.52448743192807,158.11359096495153,38.397390190016246,183.97083333333336,19.74293702497737,390.148,0.0,57.25962857142856,12.453340938378332,49.022936190476216,1.522750024379019,220.14832000000007,12.888302685453969,155.98130666666668,9.348269109313351,168.4731,5.91160183371084,44.27135,2.624295464881956,90.31316666666667,2.198265244586185,1.0,1.0,0.0,0.6,0.11380952380952387,140.7653299796581,3.4416,21.989382857142857,9.393083783783782,50.940400000000004,78.0296,25.09181428571428,9.566800000000006,56.50395757575758,84.1271,31.223333333333333,10.370000000000001,19.212466666666668,1
AS14.20,2014-03-08,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.27,2014-05-15,5.0,5.0,0.76,0.5176871642217914,0.51,0.381444622455213,0.08719968359702004,0.01532974174771494,240.54915846217511,11.68942214858979,30.994534331025537,0.28105521589034177,260.9785206873004,9.714036928365168,268.64070898564904,0.0,94.11166666666672,0.0,211.6774666666667,33.187433062804644,125.45907142857139,0.0,51.47199333333334,1.1372993230202064,272.0103114147685,20.30630806291038,203.72673333333336,1.546792569875549,152.86516666666668,0.0,51.85000000000001,0.0,107.30998000000001,4.9296930034764275,1.0,1.0,1.5,0.5,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-05-08,5.0,5.0,-0.6533333333333333,0.4770278351999551,0.9199999999999999,0.1095445115010332,0.09757131827480979,0.02671709840306377,223.12734750149576,23.548350237448922,110.99169523809525,19.50383144647043,69.56548242047165,3.512832994075178,165.44496126569243,26.30093368421189,94.11166666666672,0.0,390.148,0.0,87.2692345238095,10.684065793414765,78.27458560606058,6.442300254192933,282.5197878787879,0.0,186.11438333333336,5.834429390713562,260.33653333333336,8.46939474324399,48.21875,0.9948145869959893,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.0005555555555555604,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-03-16,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.17,2014-04-27,5.0,5.0,0.8,0.282842712474619,1.0,0.0,0.12466541399802082,0.06994495436826581,292.12146246352233,35.89146975190505,175.42937306726066,40.63344831708651,198.64822307525233,14.081124724280418,606.1449792430174,46.019250811799424,94.11166666666672,0.0,2645.8667333333333,1008.7880851706109,235.31536285714287,30.23474310781789,56.245346666666634,4.652485619082436,282.34373809523834,34.95551288380426,364.2540588235294,90.38206006810648,152.86516666666668,0.0,52.2852,0.19462735676158172,96.06233333333334,0.0,1.0,1.0,1.0,1.0,0.10874595361560596,110.91630221048987,141.919246666667,77.77809047619047,167.71688,18.822333333333344,78.0296,25.09181428571428,6.651839999999991,115.28806315789475,231.9404,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-21,5.0,5.0,0.06666666666666667,0.14907119849998599,0.7733333333333333,0.05962847939999443,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.6,0.4,0.16832272434629875,57.06945162577475,9.985976871980677,52.96817648809523,13.13976862745098,79.14175,78.0296,25.09181428571428,88.61835271317828,40.639492929292935,33.47833333333333,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.01,2014-04-03,5.0,5.0,0.08,0.37013511046643494,0.62,0.37516662964608144,0.0803439270511773,0.029816464491174498,560.8280434439125,31.252442667997,70.54681174404189,7.1953608974945755,210.85463360040617,8.743909246985385,415.58339256254214,54.849364801996934,71.56149532163745,5.157478642516722,390.0554,0.0414119789432981,148.5411095238095,6.5181716933871865,103.01608488142291,3.9607135297651723,272.7551912893083,6.6603355050536575,241.23733809523816,33.827186122027506,168.3269,9.801078509548496,94.08359692265796,5.366566849199298,96.06233333333334,0.0,1.0,1.0,-1.2,0.0,0.051387749085658636,83.23733358543306,9.173442687747036,45.85412668810289,48.309392307692285,24.75706666666667,78.0296,25.09181428571428,14.27728,45.174957746478896,78.42380000000001,30.573033333333335,13.062769230769229,19.212466666666668,1
AS14.19,2014-04-19,5.0,5.0,-0.6,0.5830951894845301,0.96,0.08944271909999157,0.10438012625931106,0.03466055307792963,269.79194023765723,15.282165611679956,59.73578031640363,11.660541981239346,270.4224679250493,17.819170034183696,268.64070898564904,0.0,94.11166666666672,0.0,391.9750666666667,0.8170890532181233,125.45907142857139,0.0,58.202213333333326,3.6917431167813155,233.55814646464648,5.951007098769944,200.26800000000003,0.0,105.55845000000002,13.040514913581188,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.4,0.8,0.1055554543761371,23.573990899866292,6.928471428571423,25.111680000000046,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,10.34468,24.11733846153846,40.0536,2.9155333333333338,10.370000000000001,19.212466666666668,1
AS14.15,2014-03-28,5.0,5.0,0.8800000000000001,0.4381780460041329,0.9199999999999999,0.1095445115010332,0.07606975167788514,0.06811933277881961,810.5864447116853,73.96284810627218,110.16708676602087,10.468444556088084,465.26942422613234,33.39388844900801,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,117.91985714285711,3.371639127958931,105.28785000000002,19.260952630884784,282.5197878787879,0.0,209.91900000000004,4.3160584101700925,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.2,1.0,0.050539682539682516,149.42848000526428,34.44130588235294,106.26733333333338,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,13.253200000000001,56.50395757575758,40.0536,30.573033333333335,16.24394444444445,19.212466666666668,1
AS14.26,2014-05-08,5.0,5.0,0.009999999999999998,0.15968719422671313,0.53,0.2539685019840059,0.06188723490798161,0.033375055743051225,568.3293950782393,41.55330435403645,45.06965720995212,2.592762064099442,122.52382640522886,8.588364431248188,312.1135417971298,5.590623234996883,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,46.719505000000005,2.2797860889796224,662.3952759259257,18.06951226799013,200.26800000000003,0.0,201.98160000000001,15.19737825466397,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.2,0.4,0.10514006591337098,120.62911732864387,69.73756666666658,25.567410309278372,144.28713333333334,18.822333333333344,78.0296,25.09181428571428,7.2518,55.615419354838664,40.0536,85.02536363636364,10.370000000000001,12.037457142857145,1
AS14.30,2014-03-25,5.0,5.0,-0.33333333333333337,0.4346134936801766,1.04,0.08944271909999157,0.15099529743137188,0.06427189152221432,801.2628726059487,78.8533414096182,45.40072023160977,2.5825334593329976,337.74231198729194,28.75628530147195,1022.2346983857809,42.261961439125976,74.75597878787882,6.463733270453487,390.148,0.0,293.84937619047616,46.83562836538587,432.137595994006,51.30503976656085,673.5171954406129,36.18453933831773,200.26800000000003,0.0,119.55891666666668,13.655908459578548,35.19557282051282,1.7092381724123484,247.63718333333333,43.25148597817254,1.0,1.0,-0.2,1.0,0.13564305198206608,123.20461861107701,12.723592805755388,67.29916470588233,166.84883529411766,14.04613333333333,78.0296,25.09181428571428,108.3646857142857,88.19473333333332,40.0536,53.25019999999999,4.669323076923077,19.212466666666668,1
AS14.23,2014-04-29,5.0,5.0,-0.21999999999999997,0.1788854381999832,1.04,0.08944271909999157,0.40742629142866865,0.06797352378061725,307.5439112441817,22.106529415123628,97.2998765587906,4.573024291636009,174.3980571362003,12.31180506588848,279.7437380952382,48.7614867756934,94.11166666666672,0.0,1140.848972222222,141.22140976483084,319.68571167838957,60.76642620250103,356.7945304029305,56.72563647205471,229.46005389610391,28.904168937155696,164.61287999999993,4.928894893571993,109.45068121212083,12.192213163374959,49.78475,2.0602286177752216,96.06233333333334,0.0,1.0,1.0,-0.2,1.2,0.3953610727029932,39.8811447087454,21.620702702702776,22.600705479451975,59.48755625000004,18.822333333333344,78.0296,25.09181428571428,26.550975000000022,44.34973333333334,40.0536,31.82999999999992,10.370000000000001,19.212466666666668,1
AS14.28,2014-04-12,5.0,5.0,-0.52,0.5215361924162119,0.78,0.5403702434442518,0.20190207164356058,0.09380785345670709,378.17030245203034,26.69533390637326,101.82794515239732,15.802322009191686,189.53355860337967,3.573122017662864,382.3801017971298,16.072190501464135,66.92364444444445,6.750578504819304,192.05063555555557,22.2633569870291,125.45907142857139,0.0,82.74423777777778,4.810647559412145,234.7843280734517,13.801444093658379,237.17039387831286,21.160134621692603,146.23093333333335,2.9669193423856712,38.172133333333335,2.9848327273437323,97.34458333333333,4.212514677125765,1.0,1.0,-0.8,1.2,0.03894331611613857,63.394891116354174,9.705208441558439,29.40115047619047,54.98828888888889,7.526899999999998,66.976275,25.09181428571428,14.801559999999998,35.78663655913981,40.0536,24.1264,50.482821052631586,20.504,1
AS14.33,2014-03-09,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-03-25,5.0,5.0,1.08,0.4147288270665544,1.04,0.6693280212272605,0.17945622609576295,0.10737012619109244,332.56434839955784,16.637872229265106,88.51810793134737,6.050086022582586,229.17987075420774,18.32124441781735,363.29097599524647,23.848168666894423,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,147.86876393939394,24.77540877835103,159.74880676470585,12.831590710512954,279.50180000000006,35.43443258312456,130.19913333333332,10.136558262721897,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.2,1.8,0.10310552240219757,51.66997086932363,13.641257142857134,36.89947521367527,87.52079999999997,18.822333333333344,78.0296,25.09181428571428,49.570768421052634,31.46436923076922,47.44903636363636,30.573033333333335,21.3174,19.212466666666668,1
AS14.12,2014-03-09,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.03,2014-02-23,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
